index,baseline,model_I,model_II
7716,[9.],8,8
7717,[1.],5,7
7718,[8.],0,0
7719,[2.],5,3
7720,[9.],6,6
7721,[8.],1,9
7722,[6.],1,1
7723,[8.],9,8
7724,[1.],6,9
7725,[5.],7,7
7726,[9.],7,7
7727,[8.],0,0
7728,[4.],1,1
7729,[1.],5,5
7730,[4.],8,0
7731,[0.],0,0
7732,[4.],5,5
7733,[4.],4,7
7734,[2.],7,7
7735,[3.],1,1
7736,[6.],6,1
7737,[8.],1,8
7738,[5.],1,1
7739,[4.],5,5
7740,[8.],1,1
7741,[6.],1,0
7742,[3.],4,5
7743,[3.],5,7
7744,[8.],8,8
7745,[4.],5,7
7746,[9.],7,9
7747,[1.],1,0
7748,[8.],8,8
7749,[8.],3,3
7750,[1.],5,5
7751,[4.],4,7
7752,[3.],1,9
7753,[4.],5,3
7754,[9.],6,6
7755,[3.],5,8
7756,[1.],5,7
7757,[2.],6,0
7758,[4.],5,0
7759,[3.],9,9
7760,[1.],1,9
7761,[4.],4,7
7762,[0.],9,9
7763,[8.],1,1
7764,[8.],7,9
7765,[1.],3,5
7766,[4.],2,5
7767,[2.],6,1
7768,[6.],6,3
7769,[6.],6,5
7770,[8.],1,8
7771,[1.],5,5
7772,[0.],0,0
7773,[5.],3,7
7774,[0.],1,1
7775,[6.],4,5
7776,[9.],5,0
7777,[0.],1,1
7778,[8.],1,1
7779,[2.],5,0
7780,[6.],5,7
7781,[1.],9,9
7782,[0.],0,0
7783,[0.],9,9
7784,[9.],0,0
7785,[4.],2,5
7786,[3.],9,9
7787,[8.],0,3
7788,[0.],0,0
7789,[4.],5,5
7790,[8.],1,8
7791,[0.],8,0
7792,[0.],1,8
7793,[4.],0,0
7794,[6.],8,8
7795,[5.],6,5
7796,[1.],1,1
7797,[0.],0,0
7798,[8.],7,9
7799,[3.],6,6
7800,[4.],7,7
7801,[0.],8,0
7802,[9.],5,9
7803,[1.],5,3
7804,[3.],9,0
7805,[1.],3,8
7806,[4.],6,2
7807,[6.],6,1
7808,[5.],0,0
7809,[5.],7,7
7810,[0.],0,0
7811,[6.],4,2
7812,[1.],5,0
7813,[4.],4,5
7814,[9.],5,5
7815,[4.],5,5
7816,[6.],6,7
7817,[9.],9,9
7818,[4.],3,7
7819,[1.],9,9
7820,[6.],6,7
7821,[8.],1,1
7822,[4.],4,4
7823,[8.],5,0
7824,[9.],6,3
7825,[6.],6,1
7826,[6.],0,0
7827,[4.],0,0
7828,[4.],1,8
7829,[6.],7,7
7830,[5.],5,7
7831,[7.],7,9
7832,[3.],1,1
7833,[6.],5,9
7834,[0.],0,0
7835,[6.],6,7
7836,[8.],5,5
7837,[3.],5,5
7838,[8.],9,0
7839,[5.],3,0
7840,[7.],4,1
7841,[1.],1,1
7842,[8.],8,0
7843,[6.],6,1
7844,[0.],0,0
7845,[1.],7,5
7846,[4.],9,9
7847,[0.],0,0
7848,[1.],6,1
7849,[1.],6,8
7850,[4.],7,7
7851,[4.],4,0
7852,[6.],6,3
7853,[1.],6,1
7854,[1.],7,0
7855,[1.],5,7
7856,[0.],1,9
7857,[0.],8,8
7858,[4.],4,3
7859,[6.],4,0
7860,[4.],6,1
7861,[1.],1,1
7862,[8.],1,1
7863,[9.],5,7
7864,[6.],5,5
7865,[0.],0,0
7866,[0.],2,3
7867,[4.],6,6
7868,[8.],0,0
7869,[9.],3,3
7870,[5.],5,5
7871,[1.],8,8
7872,[0.],1,9
7873,[3.],5,5
7874,[1.],5,1
7875,[8.],1,1
7876,[8.],0,8
7877,[4.],4,2
7878,[6.],2,2
7879,[1.],6,1
7880,[6.],4,3
7881,[4.],6,6
7882,[4.],7,7
7883,[0.],0,0
7884,[6.],1,1
7885,[3.],7,7
7886,[1.],8,8
7887,[1.],1,1
7888,[3.],6,1
7889,[0.],0,0
7890,[4.],6,9
7891,[8.],6,9
7892,[8.],8,9
7893,[6.],4,5
7894,[4.],7,7
7895,[6.],6,7
7896,[4.],4,0
7897,[4.],4,5
7898,[6.],5,5
7899,[1.],6,3
7900,[0.],8,8
7901,[1.],5,5
7902,[9.],0,0
7903,[1.],9,9
7904,[9.],9,9
7905,[8.],7,3
7906,[3.],4,3
7907,[8.],0,0
7908,[4.],4,5
7909,[1.],1,8
7910,[4.],4,7
7911,[3.],6,1
7912,[8.],1,1
7913,[1.],1,1
7914,[0.],8,0
7915,[3.],9,1
7916,[4.],6,9
7917,[8.],9,9
7918,[4.],6,1
7919,[1.],1,1
7920,[1.],9,1
7921,[1.],5,5
7922,[6.],7,7
7923,[4.],7,7
7924,[3.],6,3
7925,[0.],0,0
7926,[8.],5,3
7927,[4.],7,5
7928,[1.],6,7
7929,[4.],2,0
7930,[8.],5,0
7931,[5.],3,3
7932,[1.],6,1
7933,[4.],4,3
7934,[8.],8,8
7935,[4.],7,3
7936,[9.],1,1
7937,[9.],5,3
7938,[9.],4,5
7939,[0.],0,0
7940,[4.],7,7
7941,[8.],1,1
7942,[0.],8,0
7943,[1.],9,9
7944,[1.],1,1
7945,[4.],4,7
7946,[6.],5,5
7947,[0.],8,8
7948,[4.],4,0
7949,[8.],8,8
7950,[4.],6,1
7951,[8.],4,9
7952,[1.],5,5
7953,[8.],0,8
7954,[4.],6,7
7955,[1.],7,0
7956,[0.],5,0
7957,[6.],6,4
7958,[4.],6,7
7959,[6.],6,1
7960,[5.],9,1
7961,[6.],7,7
7962,[9.],0,0
7963,[6.],6,0
7964,[8.],3,0
7965,[8.],8,8
7966,[4.],6,1
7967,[5.],3,3
7968,[4.],6,7
7969,[4.],7,7
7970,[8.],9,8
7971,[0.],0,0
7972,[9.],0,0
7973,[0.],0,0
7974,[0.],2,2
7975,[1.],6,3
7976,[5.],6,9
7977,[1.],1,1
7978,[6.],6,5
7979,[1.],5,1
7980,[9.],9,1
7981,[6.],6,5
7982,[6.],6,5
7983,[0.],9,1
7984,[1.],4,0
7985,[8.],8,0
7986,[1.],7,7
7987,[1.],5,5
7988,[1.],6,1
7989,[5.],8,0
7990,[8.],9,9
7991,[0.],0,0
7992,[4.],6,0
7993,[6.],6,1
7994,[6.],6,6
7995,[9.],9,8
7996,[4.],6,0
7997,[4.],4,7
7998,[6.],1,0
7999,[1.],5,7
8000,[4.],5,0
8001,[8.],1,1
8002,[4.],6,9
8003,[6.],9,9
8004,[1.],4,5
8005,[7.],1,8
8006,[8.],8,8
8007,[0.],8,8
8008,[9.],5,3
8009,[4.],6,1
8010,[0.],0,7
8011,[9.],6,3
8012,[9.],9,9
8013,[5.],4,7
8014,[4.],6,9
8015,[3.],6,1
8016,[6.],4,5
8017,[4.],4,7
8018,[0.],0,0
8019,[6.],5,0
8020,[5.],5,5
8021,[4.],5,5
8022,[1.],5,9
8023,[1.],0,0
8024,[6.],6,1
8025,[1.],2,5
8026,[8.],8,8
8027,[8.],8,8
8028,[0.],5,3
8029,[5.],6,9
8030,[3.],5,5
8031,[8.],1,8
8032,[6.],5,5
8033,[4.],6,9
8034,[6.],6,0
8035,[1.],1,1
8036,[4.],7,7
8037,[8.],3,3
8038,[1.],5,7
8039,[8.],5,5
8040,[5.],7,5
8041,[3.],6,9
8042,[9.],8,8
8043,[0.],3,2
8044,[9.],2,0
8045,[8.],9,8
8046,[6.],4,0
8047,[2.],5,0
8048,[8.],1,8
8049,[6.],4,2
8050,[8.],2,0
8051,[5.],5,5
8052,[5.],7,7
8053,[1.],6,1
8054,[1.],5,5
8055,[0.],1,0
8056,[8.],5,0
8057,[0.],8,8
8058,[8.],1,1
8059,[1.],1,1
8060,[2.],4,2
8061,[9.],9,9
8062,[0.],0,0
8063,[4.],6,3
8064,[7.],7,7
8065,[6.],6,1
8066,[6.],6,3
8067,[4.],6,8
8068,[5.],6,6
8069,[4.],6,1
8070,[8.],8,8
8071,[9.],6,9
8072,[0.],0,0
8073,[1.],6,8
8074,[8.],8,0
8075,[1.],1,1
8076,[4.],6,1
8077,[9.],6,9
8078,[0.],0,0
8079,[0.],0,0
8080,[4.],6,0
8081,[6.],4,4
8082,[1.],6,0
8083,[8.],9,1
8084,[8.],1,3
8085,[4.],1,1
8086,[8.],0,0
8087,[8.],1,1
8088,[1.],5,1
8089,[5.],6,1
8090,[8.],9,1
8091,[3.],4,1
8092,[4.],4,0
8093,[1.],1,1
8094,[8.],1,1
8095,[1.],1,0
8096,[0.],0,0
8097,[0.],0,0
8098,[1.],3,0
8099,[6.],6,0
8100,[4.],2,0
8101,[1.],5,7
8102,[0.],0,0
8103,[5.],1,9
8104,[6.],6,3
8105,[5.],5,5
8106,[9.],5,5
8107,[2.],1,1
8108,[6.],6,6
8109,[8.],7,7
8110,[8.],1,1
8111,[8.],1,0
8112,[4.],7,7
8113,[8.],1,8
8114,[0.],5,0
8115,[4.],7,7
8116,[9.],9,0
8117,[4.],5,7
8118,[6.],1,1
8119,[6.],1,1
8120,[8.],8,8
8121,[0.],3,2
8122,[1.],6,3
8123,[8.],8,8
8124,[8.],1,1
8125,[1.],9,9
8126,[1.],9,9
8127,[3.],1,1
8128,[1.],6,9
8129,[6.],7,7
8130,[8.],1,1
8131,[4.],5,8
8132,[5.],0,0
8133,[5.],6,3
8134,[5.],5,5
8135,[0.],9,9
8136,[8.],5,0
8137,[4.],5,5
8138,[8.],8,8
8139,[4.],8,8
8140,[6.],5,5
8141,[1.],1,9
8142,[2.],7,7
8143,[0.],0,0
8144,[6.],4,5
8145,[8.],1,9
8146,[9.],9,9
8147,[1.],0,0
8148,[8.],1,1
8149,[8.],1,1
8150,[1.],1,1
8151,[1.],5,3
8152,[9.],1,1
8153,[1.],5,7
8154,[1.],1,9
8155,[9.],1,0
8156,[1.],5,3
8157,[6.],6,1
8158,[4.],6,7
8159,[6.],4,1
8160,[8.],9,0
8161,[1.],5,5
8162,[4.],5,8
8163,[8.],5,0
8164,[3.],5,0
8165,[0.],0,0
8166,[0.],8,0
8167,[6.],5,7
8168,[8.],8,0
8169,[4.],4,7
8170,[6.],5,0
8171,[4.],6,6
8172,[6.],4,2
8173,[2.],6,0
8174,[1.],1,8
8175,[8.],1,1
8176,[6.],7,7
8177,[4.],4,2
8178,[1.],2,5
8179,[4.],6,8
8180,[8.],8,8
8181,[3.],9,1
8182,[4.],6,5
8183,[1.],5,3
8184,[8.],0,0
8185,[8.],8,0
8186,[6.],6,8
8187,[4.],7,7
8188,[6.],5,5
8189,[3.],1,9
8190,[1.],8,0
8191,[3.],1,1
8192,[4.],6,0
8193,[3.],5,1
8194,[6.],6,1
8195,[6.],6,5
8196,[6.],6,7
8197,[9.],1,8
8198,[3.],6,5
8199,[8.],0,0
8200,[0.],8,8
8201,[1.],1,1
8202,[1.],7,7
8203,[9.],7,7
8204,[8.],5,5
8205,[4.],5,3
8206,[1.],6,1
8207,[0.],0,0
8208,[4.],2,7
8209,[5.],6,0
8210,[4.],6,8
8211,[0.],1,8
8212,[4.],6,6
8213,[3.],1,1
8214,[4.],1,8
8215,[4.],6,1
8216,[1.],1,1
8217,[9.],0,0
8218,[0.],0,0
8219,[0.],2,2
8220,[3.],6,9
8221,[0.],9,1
8222,[4.],4,0
8223,[1.],5,7
8224,[8.],0,0
8225,[3.],1,1
8226,[6.],9,1
8227,[8.],1,1
8228,[1.],1,1
8229,[1.],8,8
8230,[4.],4,5
8231,[5.],9,1
8232,[8.],1,1
8233,[4.],2,0
8234,[0.],2,2
8235,[0.],9,8
8236,[5.],4,7
8237,[8.],0,0
8238,[7.],7,7
8239,[8.],6,5
8240,[6.],7,5
8241,[8.],8,8
8242,[8.],0,0
8243,[4.],4,7
8244,[8.],1,1
8245,[1.],1,1
8246,[4.],2,5
8247,[2.],6,7
8248,[0.],8,8
8249,[3.],9,9
8250,[8.],9,8
8251,[9.],3,3
8252,[3.],5,5
8253,[4.],6,3
8254,[1.],6,3
8255,[8.],5,0
8256,[0.],5,3
8257,[6.],4,1
8258,[0.],0,0
8259,[1.],5,7
8260,[4.],4,4
8261,[6.],6,0
8262,[9.],5,3
8263,[4.],4,7
8264,[5.],2,2
8265,[1.],5,5
8266,[4.],3,3
8267,[0.],8,0
8268,[0.],0,0
8269,[4.],5,5
8270,[0.],0,0
8271,[0.],0,0
8272,[9.],6,0
8273,[0.],1,8
8274,[8.],2,3
8275,[8.],7,7
8276,[9.],5,3
8277,[3.],7,7
8278,[8.],0,0
8279,[4.],0,1
8280,[4.],4,7
8281,[8.],1,1
8282,[1.],5,7
8283,[8.],1,0
8284,[8.],8,8
8285,[1.],5,1
8286,[4.],6,0
8287,[5.],4,1
8288,[5.],5,7
8289,[0.],1,0
8290,[1.],1,1
8291,[3.],9,1
8292,[0.],0,3
8293,[3.],6,1
8294,[1.],1,1
8295,[0.],1,9
8296,[0.],0,0
8297,[0.],0,0
8298,[7.],9,1
8299,[8.],7,7
8300,[1.],1,1
8301,[0.],5,0
8302,[8.],5,5
8303,[4.],6,1
8304,[8.],2,0
8305,[0.],1,9
8306,[6.],4,7
8307,[8.],1,1
8308,[8.],9,1
8309,[4.],2,0
8310,[6.],6,9
8311,[4.],7,7
8312,[8.],7,7
8313,[0.],0,0
8314,[0.],0,0
8315,[6.],7,7
8316,[4.],7,7
8317,[1.],9,9
8318,[9.],9,9
8319,[1.],5,7
8320,[3.],5,5
8321,[4.],2,0
8322,[1.],5,7
8323,[0.],1,9
8324,[6.],5,0
8325,[1.],5,0
8326,[3.],6,3
8327,[0.],9,9
8328,[9.],7,9
8329,[8.],8,8
8330,[8.],5,9
8331,[4.],4,0
8332,[0.],0,1
8333,[0.],0,5
8334,[3.],5,3
8335,[2.],4,6
8336,[9.],6,0
8337,[0.],8,8
8338,[4.],5,9
8339,[1.],1,1
8340,[0.],0,0
8341,[1.],5,5
8342,[0.],0,0
8343,[0.],0,0
8344,[6.],4,7
8345,[5.],7,7
8346,[8.],1,9
8347,[8.],5,5
8348,[1.],1,1
8349,[0.],9,2
8350,[0.],1,1
8351,[3.],7,7
8352,[6.],6,1
8353,[6.],5,5
8354,[6.],1,9
8355,[8.],0,0
8356,[8.],1,0
8357,[4.],1,1
8358,[1.],8,0
8359,[0.],0,8
8360,[5.],7,7
8361,[4.],5,7
8362,[1.],6,9
8363,[1.],6,9
8364,[6.],6,9
8365,[8.],0,0
8366,[0.],2,0
8367,[0.],0,1
8368,[4.],6,1
8369,[8.],7,7
8370,[6.],4,0
8371,[6.],6,1
8372,[9.],7,7
8373,[6.],5,5
8374,[1.],1,1
8375,[6.],6,3
8376,[1.],1,8
8377,[4.],5,5
8378,[6.],7,1
8379,[9.],5,7
8380,[1.],5,7
8381,[4.],4,3
8382,[8.],8,0
8383,[9.],0,0
8384,[0.],8,0
8385,[3.],9,9
8386,[6.],5,7
8387,[9.],1,9
8388,[8.],1,9
8389,[8.],9,1
8390,[1.],9,7
8391,[1.],5,5
8392,[8.],0,8
8393,[4.],6,9
8394,[1.],9,1
8395,[0.],5,3
8396,[8.],1,0
8397,[8.],8,8
8398,[6.],5,5
8399,[8.],0,0
8400,[6.],5,7
8401,[8.],1,8
8402,[0.],5,9
8403,[4.],7,7
8404,[4.],6,7
8405,[4.],4,2
8406,[9.],8,9
8407,[4.],4,5
8408,[6.],6,0
8409,[4.],7,7
8410,[3.],5,1
8411,[4.],5,5
8412,[8.],5,5
8413,[1.],2,9
8414,[8.],1,8
8415,[8.],9,7
8416,[4.],1,1
8417,[4.],4,7
8418,[4.],5,5
8419,[9.],1,1
8420,[5.],3,9
8421,[8.],0,0
8422,[0.],5,5
8423,[5.],2,0
8424,[0.],0,0
8425,[0.],0,0
8426,[4.],1,1
8427,[6.],1,1
8428,[8.],9,9
8429,[8.],8,0
8430,[5.],7,7
8431,[6.],6,1
8432,[3.],1,1
8433,[4.],4,6
8434,[5.],5,5
8435,[6.],6,1
8436,[6.],6,3
8437,[0.],8,0
8438,[4.],4,7
8439,[1.],9,9
8440,[4.],4,7
8441,[3.],1,1
8442,[1.],6,1
8443,[8.],8,0
8444,[0.],0,0
8445,[0.],8,8
8446,[4.],6,1
8447,[4.],7,7
8448,[1.],1,8
8449,[9.],1,1
8450,[8.],1,1
8451,[0.],0,0
8452,[3.],5,7
8453,[0.],0,0
8454,[4.],4,2
8455,[0.],0,0
8456,[6.],4,7
8457,[7.],5,9
8458,[3.],1,1
8459,[6.],5,0
8460,[3.],6,5
8461,[4.],7,7
8462,[4.],4,4
8463,[9.],5,5
8464,[4.],5,5
8465,[8.],7,7
8466,[9.],1,8
8467,[6.],5,5
8468,[8.],8,8
8469,[6.],9,9
8470,[4.],1,1
8471,[0.],9,8
8472,[9.],7,3
8473,[4.],1,0
8474,[6.],8,0
8475,[3.],6,1
8476,[1.],1,1
8477,[0.],0,0
8478,[8.],8,0
8479,[8.],9,1
8480,[8.],8,8
8481,[4.],4,7
8482,[4.],6,0
8483,[1.],8,8
8484,[6.],6,0
8485,[0.],0,0
8486,[5.],4,1
8487,[4.],4,7
8488,[4.],4,3
8489,[0.],8,0
8490,[6.],6,2
8491,[5.],5,5
8492,[4.],6,7
8493,[8.],1,9
8494,[9.],3,9
8495,[8.],8,0
8496,[6.],4,2
8497,[8.],5,5
8498,[1.],7,9
8499,[9.],7,7
8500,[0.],5,5
8501,[5.],1,1
8502,[6.],5,5
8503,[6.],5,3
8504,[4.],7,7
8505,[8.],9,9
8506,[3.],6,1
8507,[0.],6,9
8508,[6.],7,7
8509,[1.],5,5
8510,[4.],9,9
8511,[1.],5,5
8512,[8.],8,8
8513,[5.],6,3
8514,[2.],2,2
8515,[0.],0,0
8516,[4.],7,7
8517,[9.],9,1
8518,[9.],2,0
8519,[8.],8,8
8520,[1.],5,9
8521,[4.],6,7
8522,[8.],8,8
8523,[4.],4,7
8524,[0.],0,0
8525,[8.],8,8
8526,[8.],8,8
8527,[6.],5,5
8528,[6.],4,7
8529,[1.],9,9
8530,[8.],0,1
8531,[0.],8,0
8532,[6.],9,1
8533,[4.],7,7
8534,[4.],5,5
8535,[0.],0,0
8536,[4.],6,5
8537,[4.],5,5
8538,[8.],7,7
8539,[9.],1,8
8540,[1.],6,0
8541,[0.],5,0
8542,[0.],4,0
8543,[4.],4,2
8544,[8.],1,8
8545,[3.],6,9
8546,[4.],4,7
8547,[6.],1,1
8548,[1.],1,1
8549,[0.],0,0
8550,[5.],1,1
8551,[4.],5,7
8552,[6.],6,1
8553,[8.],9,9
8554,[6.],4,3
8555,[0.],7,5
8556,[1.],1,1
8557,[4.],6,1
8558,[4.],1,1
8559,[0.],0,9
8560,[8.],9,9
8561,[1.],1,1
8562,[8.],8,8
8563,[1.],1,1
8564,[6.],6,2
8565,[8.],9,9
8566,[6.],1,0
8567,[1.],1,9
8568,[1.],9,9
8569,[8.],8,0
8570,[3.],1,1
8571,[1.],1,1
8572,[4.],5,7
8573,[0.],1,1
8574,[9.],8,8
8575,[9.],9,9
8576,[1.],1,1
8577,[0.],0,0
8578,[1.],1,1
8579,[5.],1,3
8580,[9.],7,7
8581,[6.],6,1
8582,[4.],4,7
8583,[3.],5,0
8584,[1.],5,3
8585,[4.],7,1
8586,[3.],5,7
8587,[1.],1,1
8588,[4.],8,8
8589,[0.],0,0
8590,[6.],5,5
8591,[4.],9,8
8592,[3.],5,5
8593,[3.],7,7
8594,[8.],0,8
8595,[5.],5,7
8596,[1.],5,7
8597,[3.],6,1
8598,[4.],5,9
8599,[3.],5,7
8600,[1.],1,1
8601,[6.],6,3
8602,[9.],9,1
8603,[6.],6,6
8604,[8.],4,0
8605,[1.],5,5
8606,[8.],6,3
8607,[1.],6,8
8608,[4.],7,7
8609,[8.],5,3
8610,[4.],6,3
8611,[6.],6,0
8612,[2.],4,7
8613,[4.],6,9
8614,[1.],1,8
8615,[4.],5,7
8616,[2.],2,9
8617,[6.],6,7
8618,[8.],8,8
8619,[1.],0,0
8620,[1.],7,9
8621,[4.],5,5
8622,[0.],1,1
8623,[8.],3,0
8624,[6.],4,7
8625,[3.],1,1
8626,[9.],7,7
8627,[4.],1,0
8628,[1.],1,1
8629,[3.],5,7
8630,[9.],1,0
8631,[4.],4,7
8632,[1.],0,1
8633,[1.],6,9
8634,[6.],5,2
8635,[2.],4,7
8636,[8.],8,0
8637,[6.],2,8
8638,[4.],4,0
8639,[6.],4,0
8640,[1.],5,7
8641,[6.],4,2
8642,[8.],1,1
8643,[3.],5,5
8644,[3.],9,1
8645,[5.],5,7
8646,[2.],2,2
8647,[3.],6,3
8648,[8.],0,0
8649,[6.],6,9
8650,[2.],1,1
8651,[6.],4,7
8652,[4.],4,7
8653,[7.],7,7
8654,[9.],0,0
8655,[0.],0,0
8656,[6.],7,7
8657,[4.],5,9
8658,[0.],0,0
8659,[4.],7,7
8660,[4.],0,0
8661,[0.],8,8
8662,[1.],5,5
8663,[0.],0,0
8664,[3.],5,7
8665,[8.],8,0
8666,[0.],8,1
8667,[6.],1,1
8668,[0.],1,8
8669,[1.],1,1
8670,[8.],9,1
8671,[9.],6,1
8672,[8.],9,8
8673,[0.],0,9
8674,[1.],5,5
8675,[8.],5,5
8676,[0.],0,0
8677,[8.],1,1
8678,[1.],8,8
8679,[6.],6,1
8680,[1.],6,9
8681,[1.],7,7
8682,[8.],1,9
8683,[1.],5,5
8684,[4.],6,1
8685,[0.],0,0
8686,[0.],5,2
8687,[6.],4,7
8688,[3.],6,0
8689,[9.],1,9
8690,[3.],1,1
8691,[0.],5,5
8692,[3.],8,8
8693,[1.],1,1
8694,[3.],5,5
8695,[0.],0,0
8696,[0.],1,1
8697,[6.],6,6
8698,[1.],7,0
8699,[1.],0,1
8700,[0.],0,9
8701,[3.],4,5
8702,[0.],0,0
8703,[4.],4,2
8704,[6.],5,9
8705,[4.],5,0
8706,[0.],0,0
8707,[0.],8,8
8708,[0.],7,7
8709,[4.],6,8
8710,[0.],5,3
8711,[1.],5,9
8712,[5.],7,7
8713,[5.],2,0
8714,[1.],5,9
8715,[8.],1,1
8716,[1.],7,9
8717,[8.],8,8
8718,[4.],7,7
8719,[6.],7,7
8720,[4.],4,7
8721,[9.],1,0
8722,[6.],5,3
8723,[8.],1,0
8724,[6.],4,7
8725,[0.],1,1
8726,[8.],7,8
8727,[5.],9,9
8728,[1.],1,0
8729,[1.],0,0
8730,[6.],5,5
8731,[9.],3,3
8732,[5.],6,0
8733,[0.],8,0
8734,[3.],2,7
8735,[3.],1,1
8736,[1.],5,5
8737,[7.],6,5
8738,[4.],4,7
8739,[3.],5,5
8740,[6.],6,1
8741,[8.],8,8
8742,[5.],5,3
8743,[8.],9,9
8744,[6.],5,0
8745,[4.],5,5
8746,[9.],0,0
8747,[1.],5,5
8748,[6.],4,0
8749,[9.],9,9
8750,[8.],2,0
8751,[4.],4,7
8752,[4.],4,7
8753,[8.],0,8
8754,[1.],9,1
8755,[0.],0,0
8756,[4.],5,5
8757,[6.],4,1
8758,[1.],6,9
8759,[9.],7,7
8760,[5.],6,3
8761,[6.],5,3
8762,[8.],9,9
8763,[4.],6,8
8764,[6.],7,7
8765,[4.],4,7
8766,[8.],5,9
8767,[4.],5,0
8768,[3.],3,3
8769,[9.],0,9
8770,[0.],0,2
8771,[0.],1,1
8772,[4.],6,1
8773,[2.],6,1
8774,[0.],0,0
8775,[8.],4,9
8776,[2.],2,2
8777,[4.],7,5
8778,[4.],1,1
8779,[9.],1,1
8780,[9.],9,9
8781,[3.],6,1
8782,[8.],8,0
8783,[3.],1,1
8784,[4.],4,7
8785,[1.],8,8
8786,[5.],5,5
8787,[5.],1,8
8788,[8.],9,9
8789,[5.],5,1
8790,[3.],3,5
8791,[3.],1,1
8792,[8.],1,0
8793,[1.],5,5
8794,[9.],1,1
8795,[4.],5,7
8796,[8.],1,1
8797,[5.],6,8
8798,[9.],9,8
8799,[1.],5,5
8800,[4.],3,5
8801,[4.],6,1
8802,[1.],6,9
8803,[2.],3,2
8804,[9.],4,7
8805,[1.],6,9
8806,[8.],0,0
8807,[0.],1,9
8808,[6.],5,3
8809,[8.],1,8
8810,[8.],9,9
8811,[8.],1,9
8812,[5.],1,1
8813,[8.],7,0
8814,[3.],7,9
8815,[6.],6,1
8816,[4.],6,6
8817,[6.],6,9
8818,[6.],7,7
8819,[4.],4,2
8820,[4.],6,0
8821,[1.],9,9
8822,[3.],5,3
8823,[4.],4,7
8824,[1.],5,5
8825,[0.],1,8
8826,[4.],2,9
8827,[9.],9,9
8828,[1.],6,1
8829,[3.],1,1
8830,[0.],8,0
8831,[8.],1,8
8832,[1.],9,9
8833,[0.],0,0
8834,[4.],4,9
8835,[1.],1,1
8836,[5.],5,5
8837,[8.],9,9
8838,[1.],9,9
8839,[6.],6,3
8840,[8.],9,9
8841,[8.],9,9
8842,[2.],0,0
8843,[4.],0,0
8844,[4.],6,2
8845,[7.],5,7
8846,[1.],6,9
8847,[1.],5,5
8848,[5.],6,1
8849,[0.],8,8
8850,[9.],1,9
8851,[4.],6,7
8852,[0.],8,8
8853,[4.],7,0
8854,[1.],8,8
8855,[0.],0,0
8856,[1.],1,1
8857,[0.],0,0
8858,[0.],0,0
8859,[4.],4,5
8860,[6.],5,1
8861,[0.],5,8
8862,[8.],2,2
8863,[6.],4,1
8864,[3.],6,3
8865,[4.],4,0
8866,[4.],5,5
8867,[2.],6,6
8868,[6.],0,0
8869,[1.],1,1
8870,[1.],1,8
8871,[6.],5,3
8872,[2.],6,0
8873,[6.],6,2
8874,[8.],0,2
8875,[4.],1,1
8876,[4.],5,3
8877,[4.],6,1
8878,[4.],7,7
8879,[0.],1,0
8880,[1.],5,3
8881,[0.],6,0
8882,[8.],0,0
8883,[5.],7,1
8884,[8.],9,9
8885,[4.],7,7
8886,[1.],9,9
8887,[4.],4,1
8888,[0.],0,0
8889,[8.],0,0
8890,[4.],4,2
8891,[4.],6,1
8892,[8.],5,8
8893,[0.],1,8
8894,[1.],5,0
8895,[4.],5,5
8896,[6.],1,1
8897,[6.],7,5
8898,[8.],0,0
8899,[0.],4,0
8900,[8.],1,1
8901,[3.],7,7
8902,[6.],6,3
8903,[1.],0,0
8904,[2.],7,7
8905,[4.],4,7
8906,[1.],0,0
8907,[4.],7,7
8908,[1.],8,9
8909,[4.],7,7
8910,[4.],7,7
8911,[0.],9,1
8912,[8.],0,0
8913,[4.],7,7
8914,[9.],7,7
8915,[2.],4,0
8916,[9.],5,1
8917,[4.],5,5
8918,[3.],5,7
8919,[0.],1,8
8920,[3.],1,1
8921,[3.],6,7
8922,[6.],6,9
8923,[4.],3,3
8924,[4.],4,5
8925,[9.],0,0
8926,[0.],8,8
8927,[5.],7,7
8928,[9.],5,5
8929,[4.],4,7
8930,[4.],2,5
8931,[1.],7,7
8932,[7.],4,1
8933,[1.],1,9
8934,[0.],1,0
8935,[5.],6,1
8936,[5.],5,0
8937,[4.],5,9
8938,[1.],7,0
8939,[0.],1,2
8940,[5.],9,8
8941,[0.],0,0
8942,[6.],6,8
8943,[0.],0,0
8944,[8.],1,1
8945,[1.],9,9
8946,[1.],5,7
8947,[3.],5,5
8948,[1.],4,1
8949,[6.],6,4
8950,[3.],5,3
8951,[1.],7,3
8952,[0.],8,8
8953,[5.],2,0
8954,[2.],1,5
8955,[1.],9,9
8956,[5.],6,9
8957,[4.],6,7
8958,[0.],3,5
8959,[8.],8,8
8960,[3.],7,5
8961,[8.],8,8
8962,[1.],7,7
8963,[3.],4,0
8964,[0.],1,9
8965,[1.],1,1
8966,[6.],1,1
8967,[6.],4,2
8968,[5.],0,0
8969,[5.],6,0
8970,[5.],2,8
8971,[0.],2,0
8972,[8.],1,8
8973,[1.],1,9
8974,[9.],5,3
8975,[0.],9,9
8976,[2.],7,7
8977,[6.],1,1
8978,[6.],6,6
8979,[1.],6,1
8980,[6.],7,7
8981,[4.],4,7
8982,[0.],8,8
8983,[6.],6,1
8984,[6.],7,1
8985,[8.],7,0
8986,[9.],9,0
